DateTime,AddedIPs,RemovedIPs
1537281881,13,10
1537283822,9,8
1537285720,9,5
1537287913,10,9
1537290107,16,10
1537291972,6,6
1537293891,10,7
1537295781,5,12
1537297718,13,14
1537299617,9,10
1537301560,5,9
1537303479,11,5
1537305381,13,3
1537307306,16,7
1537309239,5,10
1537311161,12,7
1537313082,8,7
1537314985,7,10
1537317163,13,13
1537319069,6,7
1537320975,10,17
1537322918,12,5
1537324848,15,10
1537326743,10,13
1537328660,6,8
1537330598,9,8
1537332499,4,17
1537334432,7,9
1537336345,7,15
1537338275,4,8
1537340206,10,11
1537342368,14,14
1537344261,9,7
1537346069,13,7
1537347877,14,6
1537349787,8,13
1537351728,10,12
1537353673,6,15
1537355549,10,9
1537357485,8,9
1537359429,11,15
1537361303,9,10
1537363240,14,9
1537365153,15,7
1537367076,11,13
1537368993,15,11
1537371150,10,11
1537373116,9,7
1537374987,17,10
1537376909,13,10
1537378827,7,8
1537380746,19,8
1537382688,15,7
1537384597,11,15
1537386507,12,5
1537388425,13,6
1537390355,11,13
1537392269,7,20
1537394188,11,7
1537396102,14,8
1537398117,13,9
1537399960,12,9
1537401886,15,8
1537403794,15,10
1537405719,16,7
1537407634,14,11
1537409549,14,13
1537411465,8,9
1537413389,13,12
1537415339,8,4
1537417229,10,8
1537419168,4,5
1537421088,16,6
1537423023,11,9
1537424902,8,5
1537426893,7,11
1537428753,10,12
1537430722,14,9
1537432831,13,15
1537434769,15,11
1537436665,13,6
1537438595,9,11
1537440510,10,5
1537442445,10,12
1537444368,9,9
1537446287,6,9
1537448199,10,11
1537450102,10,14
1537452090,12,15
1537453948,10,6
1537455882,6,18
1537457795,17,8
1537459752,9,11
1537461647,9,18
1537463557,8,13
1537465485,8,8
1537467402,6,18
1537469308,9,14
1537471237,4,12
1537473150,11,10
1537475082,1,14
1537476987,6,11
1537478901,8,8
1537480879,11,11
1537482754,6,15
1537484668,7,10
1537486604,8,14
1537488514,7,15
1537490434,3,14
1537492354,8,17
1537494271,3,14
1537496220,3,14
1537498104,10,7
1537500054,10,15
1537502003,4,7
1537503879,0,9
1537505789,0,4
1537507729,1,18
1537509682,0,9
1537511553,1,7
1537513474,2,8
1537515402,0,11
1537517334,0,14
1537519244,0,12
1537521427,0,15
1537523343,3,14
1537525245,2,10
1537527171,6,8
1537529089,1,10
1537531000,4,10
1537532924,4,8
1537534876,3,7
1537536765,3,12
1537538705,3,12
1537540607,4,10
1537542525,2,6
1537544438,5,16
1537546609,2,10
1537548747,2,12
1537550680,5,7
1537552579,2,9
1537554516,1,6
1537556444,4,9
1537558364,0,9
1537560267,3,4
1537562176,0,1
1537564132,1,8
1537566040,1,12
1537567961,2,5
1537569860,2,10
1537571810,1,5
1537573725,0,9
1537575651,0,7
1537577805,1,5
1537580446,2,6
1537582364,0,4
1537584281,0,10
1537586208,0,9
1537588351,1,5
1537590271,1,0
1537592170,1,0
1537594364,1,1
1537596321,1,0
1537598191,8,1
1537600118,8,2
1537602043,7,0
1537603957,6,0
1537605873,15,0
1537607796,9,0
1537609708,3,3
1537611626,5,2
1537613554,3,6
1537615473,7,1
1537617386,14,4
1537619302,16,4
1537621290,18,3
1537623149,13,3
1537625076,9,4
1537627000,10,4
1537628909,9,1
1537630825,13,4
1537632783,8,2
1537634665,15,0
1537636592,7,6
1537638512,4,2
1537640434,7,1
1537642346,4,5
1537644264,7,0
1537646202,1,3
1537648101,5,1
1537650089,8,1
1537651957,5,1
1537653889,8,1
1537655784,5,3
1537657709,3,0
1537659626,3,1
1537661548,2,0
1537665398,0,1
1537667303,0,2
1537669276,1,0
1537673067,1,0
1537674984,0,1
1537676906,0,1
1537678906,0,1
1537680754,0,1
1537682720,4,1
1537684611,0,8
1537686506,0,7
1537688425,3,7
1537690352,3,6
1537692269,6,14
1537694200,2,9
1537696109,4,3
1537698029,1,5
1537699948,4,3
1537701865,3,7
1537703798,3,15
1537705707,4,15
1537707677,5,18
1537709548,1,13
1537711469,4,10
1537713402,7,10
1537715305,5,10
1537717223,3,13
1537719183,7,8
1537721072,5,15
1537722994,5,7
1537724906,5,4
1537726825,8,7
1537728761,4,3
1537730674,5,6
1537732747,5,1
1537734753,0,7
1537736676,0,6
1537738600,0,8
1537740507,1,5
1537742426,2,3
1537744344,1,4
1537746264,0,2
1537748201,1,2
1537753945,1,1
1537755863,2,0
1537757802,0,1
1537767395,3,0
1537769310,3,3
1537771225,2,0
1537775073,2,3
1537776997,1,3
1537778904,7,6
1537780824,7,2
1537782845,8,4
1537784674,7,1
1537786603,14,4
1537788495,11,3
1537790500,10,3
1537792365,7,8
1537794313,5,3
1537796206,4,1
1537798129,10,2
1537800117,5,7
1537801965,4,5
1537803864,7,5
1537805816,7,5
1537807706,7,6
1537809875,10,5
1537811799,9,5
1537813948,8,8
1537815904,13,6
1537817807,9,4
1537819731,5,4
1537821641,6,0
1537823559,11,0
1537825463,6,1
1537827401,3,1
1537829303,6,1
1537831225,3,1
1537833170,5,0
1537835079,0,1
1537836999,1,0
1537840934,2,2
1537842775,1,1
1537844687,4,0
1537846578,10,0
1537848526,5,0
1537850453,4,0
1537852345,0,1
1537854261,1,4
1537856215,1,3
1537858100,1,2
1537860043,2,0
1537861985,1,2
1537863880,1,3
1537865780,0,4
1537867715,1,6
1537869700,1,8
