DateTime,AddedIPs,RemovedIPs
1537483323,5,4
1537483924,31,0
1537484524,6,0
1537485123,4,4
1537485723,5,2
1537486324,6,6
1537486924,1,0
1537487524,3,0
1537488124,1,3
1537488724,0,5
1537489323,1,3
1537490523,3,2
1537491124,18,9
1537491723,12,0
1537492324,6,5
1537492923,5,4
1537493523,6,5
1537494123,6,3
1537494723,1,0
1537495323,0,4
1537495924,0,4
1537496525,0,6
1537497123,1,0
1537497723,3,5
1537498924,9,7
1537499524,2,0
1537500123,2,0
1537501324,20,5
1537501923,12,2
1537502523,2,9
1537503123,8,0
1537503723,1,5
1537504923,2,0
1537505524,1,7
1537506123,2,14
1537506726,1,0
1537507323,7,5
1537507923,2,0
1537508524,1,6
1537509123,1,0
1537509723,2,5
1537510324,1,9
1537510923,2,7
1537511524,9,9
1537512123,13,4
1537512723,5,0
1537513323,3,2
1537514523,3,19
1537515123,6,12
1537515723,7,12
1537516924,7,7
1537517523,2,0
1537518124,1,7
1537519324,3,1
1537519924,0,9
1537521123,0,23
1537521724,12,5
1537522923,19,17
1537523523,3,4
1537524124,2,16
1537525323,0,8
1537525924,3,0
1537526523,1,8
1537527723,2,14
1537528323,0,11
1537528923,3,0
1537530123,5,32
1537530723,2,0
1537531325,0,11
1537532523,2,11
1537533123,3,10
1537533724,0,14
1537534923,0,19
1537536124,9,0
1537536723,4,16
1537537323,4,15
1537537923,6,0
1537538524,3,18
1537539123,5,0
1537539724,5,0
1537540323,37,19
1537540924,3,0
1537541523,2,19
1537542125,0,15
1537542723,3,12
1537543323,0,6
1537543923,2,0
1537544523,0,31
1537545123,2,0
1537545723,1,0
1537546324,10,17
1537546924,7,15
1537547523,4,0
1537548123,1,8
1537548723,4,11
1537549324,3,14
1537550523,4,11
1537551723,7,0
1537552323,2,6
1537552923,4,5
1537554123,3,0
1537555323,30,4
1537555923,2,1
1537556524,6,4
1537557724,10,0
1537558924,7,2
1537560123,2,4
1537561323,1,3
1537562524,3,10
1537563124,3,0
1537563724,2,4
1537564323,2,0
1537564923,1,0
1537566123,1,7
1537566723,2,0
1537567323,1,6
1537568523,7,3
1537569123,4,1
1537569723,4,4
1537570324,2,19
1537570924,5,0
1537571523,2,7
1537572123,5,6
1537572724,2,1
1537573323,3,5
1537573924,1,0
1537574527,2,0
1537575723,1,9
1537576923,0,8
1537578124,8,0
1537579323,13,5
1537580523,4,16
1537581124,1,0
1537581724,1,2
1537582924,6,9
1537584123,3,10
1537585323,28,8
1537585924,4,4
1537586523,3,1
1537587723,4,6
1537588923,11,13
1537589525,5,14
1537590123,3,0
1537591323,0,34
1537591924,1,0
1537592523,0,14
1537593124,1,0
1537593723,0,5
1537594324,0,13
1537594924,1,20
1537596123,0,13
1537597323,0,19
1537597923,1,0
1537598523,1,12
1537599123,6,0
