DateTime,AddedIPs,RemovedIPs
1536680913,11,28
1536682829,18,10
1536684737,15,0
1536686683,19,0
1536688590,8,11
1536692429,8,0
1536694341,9,11
1536696275,10,19
1536698183,11,10
1536700108,18,13
1536702016,10,1
1536703940,19,5
1536705861,19,21
1536707781,18,10
1536709700,21,8
1536711614,13,9
1536713559,14,11
1536715466,17,0
1536717380,21,10
1536719291,21,12
1536721251,21,20
1536723139,24,7
1536725084,16,9
1536726986,21,16
1536728915,20,10
1536732754,23,48
1536734656,37,10
1536736605,26,21
1536738505,37,4
1536740414,14,11
1536742337,19,0
1536744274,14,0
1536748100,11,17
1536750031,18,25
1536751947,19,30
1536753863,11,0
1536759615,15,27
1536763470,18,11
1536765373,21,12
1536767306,15,14
1536774978,12,49
1536778837,16,20
1536782670,8,12
1536784572,28,0
1536786519,9,4
1536788427,19,18
1536790343,10,11
1536792253,24,18
1536794204,16,0
1536796094,22,0
1536798036,17,5
1536799954,7,7
1536801882,21,14
1536803781,12,14
1536805695,22,0
1536809555,8,12
1536813398,17,47
1536817232,29,43
1536819150,23,23
1536823232,23,19
1536825148,20,11
1536827067,16,20
1536828995,31,15
1536831142,15,8
1536834968,7,16
1536836903,9,11
1536839059,11,14
1536841002,27,5
1536842894,33,28
1536848658,28,59
1536850576,16,15
1536854428,18,16
1536856342,17,10
1536858273,11,7
1536860196,15,8
1536864012,12,0
1536865935,19,9
1536867868,30,29
1536869782,16,13
1536871951,10,0
1536873854,25,8
1536875783,21,19
1536879670,8,15
1536881536,11,0
1536887323,12,40
1536889229,11,12
1536891151,18,22
1536895017,20,44
1536902678,26,79
1536904583,20,18
1536908439,36,28
1536910598,18,7
1536914438,23,16
1536916347,12,5
1536918259,4,8
1536920198,12,6
1536922095,10,10
1536924041,12,0
1536925941,16,13
1536928114,22,13
1536931953,16,12
1536933864,11,22
1536941790,17,52
1536945616,22,22
1536947560,15,7
1536949456,22,4
1536955236,10,34
1536957145,11,16
1536959081,13,20
1536960996,4,25
1536962902,8,12
