DateTime,AddedIPs,RemovedIPs
1535734940,3,0
1535738539,1,1
1535742200,5,0
1535745799,1,2
1535753001,3,1
1535756601,1,0
1535760141,3,0
1535763804,2,0
1535767400,2,1
1535771000,2,0
1535774602,2,2
1535778200,1,0
1535781740,3,5
1535785400,1,0
1535788940,0,5
1535792600,2,0
1535796200,3,3
1535799801,1,0
1535803340,4,0
1535807001,3,0
1535810542,0,1
1535814202,2,0
1535817801,1,1
1535821340,2,1
1535825000,2,0
1535828601,1,1
1535832140,1,0
1535835800,1,0
1535843001,3,2
1535850200,2,2
1535853801,1,0
1535857401,0,1
1535859321,2,4
1535864601,1,3
1535871741,0,5
1535879002,1,0
1535882602,2,2
1535886201,1,0
1535889802,0,1
1535893342,1,1
1535896942,2,0
1535900604,1,0
1535904143,1,1
1535907804,1,0
1535911342,4,0
1535914942,0,1
1535918602,1,2
1535940142,3,1
1535943802,2,4
1535947405,2,0
1535950944,1,1
1535954602,3,3
1535961742,1,0
1535965342,1,3
1535969004,3,0
1535972542,1,2
1535976203,3,0
1535979743,2,0
1535983403,0,2
1535987005,1,1
1535990544,2,1
1535994143,4,1
1535997803,2,0
1536001402,0,1
1536004942,1,0
1536008607,0,3
1536015803,0,1
1536019403,1,1
1536026548,0,5
1536030204,2,0
1536033743,2,1
1536037403,3,0
1536040463,1,2
1536040943,0,1
1536044605,3,2
1536048146,1,0
1536051804,0,7
1536055343,2,1
1536062604,0,1
1536066203,1,1
1536069744,1,2
1536073404,1,0
1536077003,2,0
1536080543,1,0
1536084203,3,1
1536091343,0,2
1536094944,0,1
1536102204,1,0
1536105803,3,0
1536109403,1,0
1536116604,2,7
1536120207,3,0
1536123804,2,0
1536127404,0,2
1536131004,3,1
1536134547,2,3
1536138147,1,0
1536141806,0,4
1536145404,1,1
1536149008,1,3
1536152604,1,0
1536159744,1,0
1536163344,2,5
1536167007,3,0
1536170546,2,0
1536174145,3,3
1536177805,3,0
1536184945,1,1
1536188609,1,1
1536192204,0,1
1536199405,3,2
1536202949,2,3
1536206545,4,4
1536210146,2,0
1536213805,1,3
1536217409,0,4
1536220950,1,1
1536224549,1,0
1536228147,0,1
1536231747,1,0
1536235405,0,2
1536238945,1,0
1536242545,2,2
1536246145,2,0
1536249746,2,0
1536253405,3,3
1536257006,1,2
1536260606,1,0
1536264206,2,2
1536267806,0,1
1536274946,0,1
1536278545,1,0
1536282205,1,0
1536285805,1,2
1536289406,6,0
1536293006,2,5
1536296605,1,0
1536300146,1,3
1536303806,1,0
1536307406,1,4
1536314606,2,2
1536318208,3,0
1536321746,1,0
1536325408,0,1
1536329006,2,2
1536332606,1,0
1536336146,3,1
1536339747,2,0
1536343347,2,1
1536347006,0,1
1536350546,2,1
1536357746,1,1
1536361346,1,1
1536368547,1,0
1536372147,2,4
1536379888,3,3
1536386551,1,6
1536390147,2,0
1536393809,0,1
1536401007,1,0
1536404547,1,3
1536408147,0,5
1536415347,2,4
1536419007,1,2
1536422547,1,4
1536426207,2,0
1536429808,1,1
1536433411,2,0
1536436949,1,1
1536440553,2,1
1536444211,1,0
1536451349,1,0
1536454950,1,4
1536458547,2,0
1536462208,2,5
1536469347,1,1
1536476607,1,2
1536483748,2,0
1536487408,1,1
1536491008,2,0
1536494608,0,2
1536501808,0,1
1536505348,1,0
1536508948,5,3
1536512548,1,2
1536519748,2,4
1536523408,2,0
1536527009,1,0
1536530609,0,1
1536534212,1,4
1536537749,2,0
1536541348,0,1
1536545008,1,0
1536548609,1,7
1536552148,3,0
1536555808,1,3
1536559408,2,0
1536563008,1,1
1536570210,0,2
1536573811,2,0
1536577349,0,2
1536584549,0,1
1536588149,3,0
1536591749,2,2
1536595409,2,3
1536598950,2,0
1536602549,1,0
1536606209,1,0
1536609749,2,0
1536613351,1,2
1536617012,2,0
1536620550,1,4
1536631349,1,2
1536634950,16,0
1536638610,9,5
1536642149,2,0
1536645749,2,1
1536653009,0,1
1536660150,0,2
1536667410,3,3
1536671011,1,0
1536674550,0,5
1536678213,3,0
1536681810,1,0
1536685350,0,1
1536689012,4,1
1536692551,1,1
1536696211,1,0
1536703350,3,0
1536707011,1,1
1536710551,1,0
1536714150,0,2
1536717755,1,0
1536721350,3,3
1536725011,1,0
1536728550,2,1
1536732210,1,0
1536735750,1,3
1536739351,2,0
1536743011,1,1
1536750151,0,3
1536757353,1,3
1536760952,2,1
1536764551,1,1
1536768211,2,2
1536771751,1,4
1536775352,2,0
1536779012,1,1
1536782611,1,2
1536786214,2,0
1536793351,0,2
1536797012,1,0
1536800552,1,1
1536804153,0,2
1536807813,5,2
1536811411,3,0
1536815011,2,4
1536822153,0,2
1536825812,0,1
1536833012,1,7
1536836554,3,0
1536840214,1,0
1536843752,2,1
1536847413,2,0
1536851012,4,0
1536854613,1,1
1536858213,1,0
1536861813,1,3
1536869013,0,3
1536872613,1,0
1536876155,0,2
1536879816,1,1
1536883413,2,0
1536887013,0,1
1536890553,1,0
1536894214,1,8
1536897813,2,0
1536901414,5,5
1536903333,1,0
1536908552,0,1
1536912153,0,1
1536919352,1,4
1536926614,1,0
1536930153,1,1
1536933813,4,0
1536937413,2,4
1536941015,4,1
1536944553,4,0
1536948155,1,0
1536951756,1,0
1536955354,2,1
1536959016,1,0
1536962614,1,3
1536969753,1,0
1536976955,1,2
1536980613,2,4
1536987753,0,4
1536991414,2,0
1536995016,4,2
1536998553,0,3
1537002214,2,0
1537005821,1,0
1537009414,1,1
1537013013,1,3
1537016559,2,2
1537020154,1,0
1537023820,0,1
1537027361,1,1
1537030955,0,1
1537034618,1,1
1537038157,1,0
1537041757,1,1
1537048963,1,2
1537052561,2,0
1537056158,1,1
1537063358,1,3
1537066962,2,1
1537070618,1,2
1537074156,2,3
1537077764,2,9
1537081418,1,0
1537084955,2,4
1537092162,1,1
1537095822,1,2
1537103016,1,0
1537110155,2,0
1537113756,1,0
1537117355,2,1
1537124616,3,2
1537128155,2,1
1537131756,2,0
1537134695,0,1
1537142555,0,1
1537146155,0,3
1537149816,2,0
1537153416,3,1
1537156955,0,2
1537160555,0,4
1537164155,3,0
1537167815,3,0
1537171356,0,1
1537174957,1,6
1537178555,2,0
1537182216,1,1
1537189356,0,1
1537192956,2,0
1537196617,1,0
1537200215,2,4
1537203817,2,0
1537207416,1,1
1537210956,2,0
1537214559,0,1
1537218158,2,0
1537221816,0,2
1537225419,1,0
1537228959,0,1
1537232620,1,2
1537236159,2,0
1537239756,1,0
1537243356,1,1
1537246958,3,2
1537250616,1,2
1537254162,1,0
1537257816,0,1
1537261421,1,1
1537265016,1,1
1537268558,1,1
1537272156,2,0
1537279417,1,1
1537282956,1,4
1537290163,1,2
1537293762,2,0
1537297358,1,0
1537300957,2,3
1537308157,1,1
1537311759,1,0
1537315419,0,1
1537322562,4,7
1537326219,2,0
1537329817,3,1
1537333419,0,2
1537337023,1,3
1537340559,1,2
1537344224,2,0
1537347826,0,1
1537354965,2,2
1537358559,0,1
1537369423,2,2
1537373019,3,0
1537376560,3,1
1537380159,1,0
1537383764,4,0
1537387359,0,1
1537390959,1,1
1537394559,8,0
1537398458,5,0
1537401758,1,0
1537405359,4,3
1537408963,3,0
1537412618,2,2
1537416222,3,5
1537419762,0,4
1537423358,2,0
1537426958,0,6
1537434160,9,1
1537437761,1,2
1537441419,1,6
1537444958,2,2
1537452161,0,2
1537459362,10,0
1537466560,2,6
1537470158,2,0
1537473819,0,2
1537477422,1,0
1537480963,1,1
1537488220,0,4
1537491760,1,2
1537495420,1,4
1537502620,3,4
1537506161,1,0
1537509759,2,3
1537513359,1,0
1537517020,0,3
1537524163,2,1
1537527822,1,0
1537538563,0,1
1537542222,3,2
1537549422,2,0
1537552962,3,2
1537563762,1,0
1537571021,0,2
1537581821,2,4
1537585361,3,2
1537588961,2,0
1537590160,0,6
1537596220,2,1
1537599764,0,1
1537607027,1,2
1537610562,0,3
1537614221,1,1
1537617821,12,0
1537621363,1,1
1537625022,0,6
1537632161,4,0
1537635767,0,2
1537639361,2,0
1537643021,2,3
1537646563,0,1
1537653762,1,0
1537657425,0,4
1537661023,1,1
1537664561,0,5
1537671770,2,1
1537675423,1,3
1537678964,0,3
1537686164,0,4
1537689763,3,0
1537693428,0,2
1537696962,2,1
1537700562,2,4
1537704222,1,2
1537707762,1,3
1537714962,1,1
1537718562,1,1
1537722162,2,3
1537725767,12,0
1537729423,1,4
1537732966,0,2
1537740162,0,1
1537747428,1,2
1537750964,1,3
1537754562,1,1
1537758163,1,0
1537761762,2,5
1537765369,1,0
1537769022,3,3
1537772623,1,0
1537776166,1,2
1537783362,2,2
1537786963,1,0
1537790624,0,1
1537794223,1,0
1537797763,3,1
1537801427,1,0
1537823333,0,4
1537824422,10,0
1537825530,3,0
1537826569,1,0
1537830170,9,0
1537833769,2,2
1537837369,1,0
1537841029,2,4
1537848169,1,5
1537851769,4,0
1537851948,0,3
1537855368,3,1
1537858971,1,0
1537862573,1,2
1537866169,1,0
1537869831,0,3
