DateTime,AddedIPs,RemovedIPs
1537541493,8,3
1537542030,11,6
1537542453,5,3
1537543413,10,9
1537544374,10,5
1537544648,8,0
1537545092,4,4
1537545864,24,21
1537546533,6,6
1537547493,4,11
1537547782,14,10
1537548213,12,1
1537548932,7,3
1537549702,12,21
1537550613,18,10
1537551143,1,0
1537551332,2,6
1537551856,23,6
1537552054,5,2
1537553012,5,2
1537553787,6,16
1537554453,4,5
1537555173,4,2
1537555689,9,10
1537555892,4,4
1537556613,7,5
1537557333,3,2
1537557606,9,2
1537558294,4,12
1537559013,6,6
1537559288,12,4
1537559532,8,9
1537559733,6,2
1537560453,7,5
1537561173,9,5
1537561450,12,6
1537561892,3,1
1537562613,5,2
1537563379,12,21
1537564053,3,6
1537565013,9,6
1537565972,6,5
1537566932,10,5
1537567481,6,10
1537567892,11,4
1537568612,7,3
1537569381,20,2
1537570053,6,2
1537570774,8,5
1537571294,11,11
1537571732,9,6
1537572693,7,5
1537573654,14,5
1537574174,4,1
1537574612,7,1
1537575137,9,4
1537575644,9,6
1537576293,7,4
1537577065,30,14
1537577735,5,4
1537578692,15,7
1537578975,9,7
1537579412,8,3
1537580914,20,18
1537581573,3,8
1537582293,4,5
1537582825,4,6
1537583253,2,10
1537584214,7,5
1537584734,9,8
1537585174,10,6
1537586133,4,1
1537586653,23,3
1537587092,8,8
1537587814,7,3
1537588579,12,2
1537589052,4,0
1537589493,11,3
1537590213,6,3
1537590933,4,7
1537591893,13,6
1537592425,7,5
1537592853,7,8
1537593813,13,11
1537594351,12,5
1537594824,13,10
1537595732,35,679
1537596262,6,11
1537596693,8,10
1537597653,9,5
1537598178,8,2
1537598613,8,7
1537599574,15,13
1537600104,8,17
1537600533,12,10
1537601494,8,5
1537602453,5,6
1537603413,11,16
1537603685,8,1
1537603944,8,22
1537604373,9,12
1537605332,10,8
1537605859,8,3
1537606293,17,15
1537607252,10,9
1537607782,4,8
1537608212,8,6
1537609176,10,10
1537609693,10,10
1537609893,4,4
1537610612,5,4
1537611333,7,4
1537611612,6,6
1537612052,5,1
1537613013,9,7
1537613539,13,5
1537613973,7,9
1537614932,8,6
1537615456,17,1
1537615893,8,7
1537616854,10,10
1537617373,20,8
1537618349,12,10
1537619013,5,97
1537619289,18,6
1537619733,2,3
1537620693,4,9
1537621232,7,12
1537621653,7,13
1537622613,9,10
1537623573,4,4
1537624532,2,4
1537625063,4,13
1537625492,4,9
1537626213,6,3
1537626979,10,10
1537627653,5,5
1537628374,4,4
1537628895,6,13
1537629334,7,5
1537630293,11,11
1537630811,10,7
1537631252,9,6
1537632214,3,8
1537632770,15,7
1537633222,22,8
1537634133,7,5
1537634653,14,15
1537635093,5,9
1537636053,8,7
1537637014,9,14
1537637973,5,7
1537638497,29,6
1537638933,4,5
1537639893,5,4
1537640411,8,7
1537640852,3,6
1537641814,6,5
1537642331,9,7
1537642533,4,4
1537643253,8,0
1537643973,3,3
1537644251,19,7
1537644692,9,6
1537645413,7,5
1537646181,15,15
1537646853,8,8
1537647572,5,7
1537647847,7,0
1537648089,16,8
1537648293,3,3
1537649014,1,6
1537649733,8,5
1537650019,2,8
1537650453,1,5
1537651413,10,7
1537652372,8,6
1537653092,4,8
1537653868,3,27
1537654532,6,6
1537655254,3,8
1537655772,3,6
1537656214,2,10
1537657173,7,10
1537657696,6,18
1537658135,13,6
1537659094,16,8
1537659613,7,15
1537660054,14,14
1537661013,20,8
1537661535,12,4
1537661973,17,9
1537662489,10,0
1537663014,9,6
1537663457,12,14
1537663894,9,11
1537664853,2,14
1537665386,14,4
1537665813,12,8
1537666773,10,7
1537667733,8,4
1537668694,11,4
1537669259,21,17
1537669654,7,3
1537670613,8,6
1537671572,10,9
1537672533,6,4
1537673492,7,6
1537674458,5,5
1537675413,8,8
1537676372,10,9
1537676894,17,35
1537677141,21,3
1537677813,4,5
1537678533,11,9
1537678817,21,10
1537679253,3,6
1537680212,7,9
1537680740,20,0
1537681173,4,10
1537682187,681,381
1537683093,4,8
1537683814,5,7
1537684582,28,30
1537685252,4,6
1537685973,3,10
1537686494,19,6
1537686933,6,8
1537687892,7,7
1537688411,12,21
1537688853,10,4
1537689813,4,7
1537690338,11,12
1537690772,8,11
1537691787,5,10
1537692256,9,8
1537692693,7,11
1537693655,6,8
1537694188,9,12
1537694613,9,7
1537695573,10,9
1537696096,3,0
1537696533,6,3
1537697493,7,9
1537698013,12,10
1537698453,5,6
1537699414,17,8
1537699932,9,9
1537700373,8,8
1537701332,16,6
1537701852,13,2
1537702292,6,6
1537703013,3,6
1537703778,5,14
1537704453,6,3
1537705173,6,7
1537706133,4,3
1537706404,8,1
1537707093,7,4
1537707638,15,16
1537708053,4,6
1537709013,8,3
1537709538,17,4
1537709734,6,4
1537710453,1,4
1537711173,4,0
1537711458,10,6
1537711893,8,4
1537712613,2,6
1537713384,20,21
1537714053,2,4
1537714772,7,8
1537715293,17,9
1537715733,8,5
1537716693,8,12
1537717211,8,7
1537717652,7,8
1537718612,12,1
1537719172,9,0
1537719573,11,9
1537720532,13,6
1537721059,20,8
1537721493,11,6
1537722452,9,9
1537722983,22,3
1537723413,10,6
1537724372,12,8
1537724895,12,13
1537725333,9,2
1537726293,6,5
1537726813,14,10
1537727253,5,4
1537727974,5,5
1537728743,17,3
1537729413,11,6
1537730133,3,5
1537731093,9,6
1537731812,7,10
1537732581,19,29
1537733253,17,7
1537734213,8,4
1537734742,18,10
1537735172,2,4
1537735688,9,0
1537736133,7,8
1537736663,7,0
1537737093,9,3
1537737813,5,8
1537738583,14,11
1537739252,7,3
1537739972,5,2
1537740497,5,0
1537740935,8,8
1537741894,12,3
1537742612,3,1
1537743333,5,5
1537744053,5,5
1537744333,14,22
1537744774,11,9
1537745734,4,18
1537746254,14,4
1537746694,6,13
1537747653,12,22
1537748614,9,15
1537749574,15,7
