DateTime,AddedIPs,RemovedIPs
1537433314,2,3
1537434284,4,2
1537435244,5,5
1537436180,5,3
1537437148,5,11
1537438116,5,7
1537439073,1,8
1537440025,9,8
1537440987,2,9
1537441952,4,7
1537442913,9,0
1537443871,7,4
1537444876,2,5
1537445800,3,5
1537446754,6,4
1537447713,9,3
1537448678,4,6
1537449632,2,2
1537450596,2,1
1537451553,0,1
1537452517,7,6
1537453469,6,2
1537454435,5,3
1537455396,3,2
1537456352,50,9
1537457311,5,7
1537458276,56,2
1537459237,2,6
1537460196,4,10
1537461150,4,10
1537462117,1,1
1537463073,3,2
1537464034,3,8
1537464748,4,6
1537465465,5,1
1537466180,3,5
1537466916,3,0
1537467871,1,15
1537468825,3,0
1537469791,7,8
1537470754,4,7
1537471707,4,5
1537472669,4,0
1537473675,7,16
1537474593,8,2
1537475551,7,3
1537476513,8,4
1537477481,1,4
1537478433,8,3
1537479147,5,4
1537479870,2,4
1537480579,6,3
1537481322,5,3
1537482268,5,8
1537483226,2,7
1537484185,6,6
1537485155,4,3
1537486112,6,7
1537487070,9,0
1537488033,7,2
1537489003,4,8
1537489952,6,7
1537490666,2,5
1537491386,4,3
1537492101,5,0
1537492837,7,9
1537493795,8,7
1537494752,6,22
1537495715,12,7
1537496677,5,9
1537497645,4,11
1537498338,7,5
1537499070,2,7
1537500042,4,6
1537500753,0,6
1537501471,4,4
1537502439,4,9
1537503142,7,0
1537503867,1,9
1537504582,2,0
1537505308,5,5
1537506035,3,1
1537506763,1,0
1537507711,9,5
1537508666,7,1
1537509641,4,5
1537510590,7,5
1537511541,11,8
1537512513,5,12
1537513462,9,1
1537514419,8,1
1537515387,4,5
1537516340,5,5
1537517319,2,3
1537518277,6,5
1537519225,5,5
1537520197,11,4
1537521411,6,4
1537522349,3,7
1537523320,4,2
1537524266,3,3
1537525223,1,4
1537526182,3,4
1537527156,7,6
1537528119,5,5
1537529076,7,6
1537530033,7,8
1537530987,4,8
1537531955,1,6
1537532910,4,4
1537533871,6,8
1537534836,8,5
1537535797,3,7
1537536753,4,3
1537537711,7,1
1537538673,2,6
1537539638,6,2
1537540596,4,3
1537541552,2,5
1537542515,2,4
1537543469,3,2
1537544426,7,1
1537545151,1,7
1537545867,3,1
1537546597,4,4
1537547549,5,3
1537548279,3,5
1537548978,2,0
1537549705,7,7
1537550669,16,4
1537551379,4,0
1537552101,6,2
1537553076,6,7
1537553790,4,2
1537554505,6,0
1537555220,5,8
1537555943,2,3
1537556664,3,2
1537557387,5,4
1537558353,7,3
1537559061,5,2
1537559780,11,4
1537560501,3,7
1537561231,8,3
1537561944,3,4
1537562677,3,4
1537563382,8,2
1537564120,3,6
1537565067,6,6
1537566028,7,3
1537566985,5,5
1537567951,3,2
1537568681,2,6
1537569384,1,0
1537570101,4,3
1537570831,6,1
1537571799,3,3
1537572753,3,6
1537573711,7,5
1537574673,6,0
1537575635,3,10
1537576343,5,0
1537577068,4,11
1537577794,5,4
1537578748,6,10
1537579460,8,0
1537580918,8,27
1537581623,5,11
1537582350,7,9
1537583305,5,12
1537584270,2,12
1537585252,9,6
1537586198,6,6
1537587150,3,0
1537587861,9,14
1537588582,6,3
1537589554,4,12
1537590261,3,14
1537590982,3,0
1537591946,5,7
1537592914,4,12
1537593868,3,7
1537594830,7,6
1537595784,4,1
1537596748,5,8
1537597710,1,6
1537598670,6,6
1537599636,4,9
1537600592,3,3
1537601555,2,5
1537602510,8,4
1537603472,3,7
1537604433,18,5
1537605399,5,5
1537606367,4,3
1537607314,4,9
1537608264,6,3
1537609233,2,8
1537609941,2,0
1537610668,2,1
1537611385,5,3
1537612104,7,4
1537613076,4,8
1537614035,3,4
1537614992,3,4
1537615951,4,0
1537616918,3,9
1537617883,6,5
1537618829,6,1
1537619792,3,14
1537620754,5,3
1537621713,4,6
1537622666,1,6
1537623629,7,2
1537624595,7,15
1537625550,5,0
1537626261,6,5
1537626982,4,5
1537627701,2,1
1537628442,3,4
1537629392,3,0
1537630348,5,3
1537631314,3,4
1537632281,3,11
1537633236,2,7
1537634195,5,2
1537635154,7,2
1537636117,2,9
1537637067,4,5
1537638024,5,28
1537638984,3,68
1537639953,5,2
1537640906,2,0
1537641872,3,2
1537642577,3,0
1537643313,3,11
1537644018,1,2
1537644750,4,2
1537645462,0,3
1537646184,6,1
1537646902,2,1
1537647636,7,3
1537648346,4,3
1537649071,2,5
1537649778,9,7
1537650523,3,4
1537651473,1,6
1537652431,3,5
1537653141,0,4
1537653871,1,4
1537654585,3,2
1537655305,8,2
1537656275,4,3
1537657238,5,6
1537658193,3,3
1537659157,0,3
1537660107,5,3
1537661073,6,2
1537662033,3,8
1537663000,4,3
1537663951,7,6
1537664913,4,4
1537665875,6,10
1537666834,16,17
1537667784,10,5
1537668756,11,5
1537669705,0,11
1537670674,3,7
1537671652,5,7
1537672591,2,4
1537673552,6,5
1537674516,6,6
1537675476,5,4
1537676430,4,8
1537677151,2,0
1537677867,3,25
1537678578,4,0
1537679317,3,15
1537680265,1,0
1537681228,4,1
1537682193,4,12
1537683147,5,3
1537683861,2,2
1537684585,3,5
1537685301,4,4
1537686034,2,3
1537686995,4,4
1537687950,5,4
1537688914,5,8
1537689876,5,9
1537690829,10,2
1537691801,9,1
1537692766,4,4
1537693719,6,5
1537694663,3,3
1537695627,4,3
1537696600,5,7
1537697552,3,4
1537698505,5,5
1537699472,4,1
1537700434,1,2
1537701396,5,4
1537702352,3,4
1537703060,6,7
1537703781,0,2
1537704502,0,3
1537705239,3,5
1537706191,3,2
1537707148,11,2
1537708117,1,9
1537709067,3,6
1537709782,2,0
1537710505,8,4
1537711228,1,1
1537711948,2,4
1537712660,5,4
1537713388,9,4
1537714105,5,2
1537714829,5,0
1537715795,5,8
1537716755,7,4
1537717710,2,8
1537718674,2,3
1537719630,6,8
1537720594,1,8
1537721551,4,7
1537722513,4,2
1537723467,5,8
1537724430,8,5
1537725385,6,0
1537726348,3,6
1537727306,6,10
1537728019,5,4
1537728746,5,0
1537729464,9,5
1537730193,9,7
1537731148,6,7
1537731863,3,3
1537732584,6,0
1537733322,8,7
1537734263,13,2
1537735228,5,3
1537736212,7,6
1537737158,4,6
1537737861,2,4
1537738586,1,5
1537739306,2,2
1537740038,4,3
1537740992,4,4
1537741951,2,10
1537742661,3,0
1537743385,8,0
1537744101,0,1
1537744824,4,10
1537745791,3,4
1537746753,5,2
1537747726,3,2
1537748667,1,6
1537749625,3,4
1537750591,11,9
1537751554,4,1
1537752261,7,0
1537752986,8,3
1537753702,4,25
1537754438,9,10
1537755399,5,8
1537756352,12,11
1537757313,6,3
1537758273,4,6
1537759239,10,6
1537759948,10,2
1537760666,4,6
1537761379,2,0
1537762112,4,2
1537763073,4,5
1537764024,4,5
1537764983,2,2
1537765948,3,0
1537766912,5,2
1537767869,6,8
1537768835,7,2
1537769799,4,4
1537770750,8,4
1537771710,5,7
1537772672,4,5
1537773631,4,8
1537774599,6,9
1537775570,6,8
1537776513,6,3
1537777467,10,4
1537778430,5,2
1537779139,2,3
1537779876,5,3
1537780585,1,0
1537781309,2,2
1537782271,6,5
1537783238,3,3
1537783928,4,3
1537784665,1,3
1537785634,32,5
1537786590,21,9
1537787548,8,3
1537788262,2,0
1537788982,7,4
1537789954,8,0
1537790914,5,2
1537791626,3,8
1537792355,3,1
1537793063,2,3
1537793786,5,2
1537794760,4,1
1537795462,7,3
1537796196,3,0
1537797172,6,5
1537798119,4,4
1537799068,3,5
1537800030,6,3
1537800989,2,2
1537801955,5,2
1537802661,4,0
1537803383,2,7
1537804102,4,0
1537804856,4,6
1537805806,0,5
1537806760,5,3
1537807459,5,2
1537808169,4,4
1537808925,6,2
1537809865,4,2
1537810824,7,3
1537811787,6,3
1537812755,12,7
1537813479,3,4
1537814903,2,7
1537815626,6,0
1537816343,3,7
1537817064,6,11
1537817796,1,3
1537818750,5,2
1537819720,5,9
1537820675,5,2
1537821631,5,5
1537822339,8,1
1537823068,7,7
1537823786,4,8
1537824509,4,2
1537825220,3,5
1537825945,6,4
1537826665,5,3
1537827391,4,3
1537828353,0,2
1537829063,1,4
1537829780,3,0
1537830752,2,7
1537831462,6,6
1537832193,4,2
1537833153,6,1
1537834114,7,3
1537835070,7,3
1537836024,6,10
1537836989,6,8
1537837953,5,2
1537838668,9,2
1537839393,9,3
1537840101,6,10
1537840840,6,11
1537841795,8,8
1537842764,6,5
1537843712,8,4
1537844675,9,7
1537845643,8,5
1537846333,4,6
1537847061,3,5
1537847770,5,6
1537848516,3,3
1537849470,10,12
1537850431,8,1
1537851139,4,5
1537851875,2,0
1537852832,3,7
1537853794,6,2
1537854501,3,2
1537855239,5,0
1537856205,7,3
1537857150,6,4
1537857851,5,4
1537859542,5,8
1537860992,5,6
