DateTime,AddedIPs,RemovedIPs
1534174830,4,8
1534183830,5,10
1534190430,2,4
1534197030,3,0
1534203629,5,9
1534208430,4,2
1534215030,5,0
1534222229,4,8
1534229431,5,3
1534234829,3,0
1534240830,3,5
1534246232,2,6
1534252250,6,0
1534259431,4,7
1534268474,4,5
1534276230,4,5
1534283435,6,8
1534290641,4,0
1534298442,1,13
1534305630,7,0
1534311629,7,9
1534319430,4,0
1534326629,2,6
1534333230,5,7
1534337430,2,0
1534343491,0,6
1534351831,7,8
1534359630,3,5
1534366230,6,0
1534373431,4,5
1534380629,3,6
1534387830,5,3
1534394430,4,0
1534401630,3,4
1534405829,3,6
1534412432,5,0
1534417830,3,10
1534422629,4,0
1534428630,5,4
1534437630,4,4
1534446030,2,0
1534452633,3,7
1534459830,5,8
1534466444,3,0
1534473629,4,7
1534479631,4,5
1534486229,2,0
1534491630,2,6
1534497629,3,4
1534504231,6,0
1534509030,3,6
1534514430,4,0
1534521630,7,7
1534528236,8,6
1534534863,1,0
1534542631,2,5
1534549229,5,4
1534556430,4,7
1534563631,5,8
1534570830,2,0
1534578030,4,7
1534585229,4,8
1534592450,5,4
1534599652,7,7
1534606830,2,4
1534614030,1,0
1534621230,4,3
1534627831,4,5
1534633230,3,6
1534638629,3,0
1534644629,3,3
1534650030,6,0
1534657229,6,2
1534663830,2,0
1534669230,4,5
1534675830,4,7
1534683030,4,3
1534690230,6,0
1534695630,3,5
1534702250,8,7
1534708245,4,0
1534714830,4,3
1534722030,5,4
1534729230,4,8
1534737030,2,7
1534743630,5,0
1534750229,5,3
1534756230,2,6
1534763430,6,4
1534769430,3,0
1534775430,3,2
1534782030,4,3
1534789230,4,6
1534795842,4,0
1534802430,3,5
1534807830,3,6
1534813829,5,3
1534821630,4,7
1534828831,3,0
1534835429,2,3
1534843230,4,5
1534849831,3,7
1534857030,3,6
1534861830,3,0
1534867922,3,7
1534872630,2,6
1534885830,5,0
1534892430,5,4
1534897831,6,6
1534903229,3,0
1534908631,4,2
1534913430,4,6
1534918830,5,0
1534924230,6,2
1534930231,5,7
1534934430,3,5
1534940430,6,0
1534945831,3,5
1534951231,6,0
1534956630,2,4
1534965036,5,3
1534972832,6,5
1534979450,2,0
1534987310,3,3
1534994431,3,5
1535001630,4,3
1535007631,2,7
1535013031,3,0
1535019030,4,4
1535026830,5,4
1535033431,4,5
1535041230,5,5
1535049631,4,3
1535055630,3,4
1535062830,2,4
1535068230,3,2
1535075433,2,5
1535083230,2,0
1535089230,1,16
1535097029,5,5
1535103631,6,5
1535109030,8,0
1535113229,4,6
1535118630,1,0
1535124631,4,3
1535129430,5,2
1535136031,6,3
1535142630,4,6
1535148071,4,5
1535153436,2,6
1535158830,5,0
1535164829,5,3
1535171430,3,3
1535176229,6,0
1535181631,5,5
1535187030,1,0
1535193031,3,3
1535198430,5,4
1535204431,3,0
1535211031,2,6
1535216431,6,3
1535221832,5,0
1535227838,4,5
1535235030,2,4
1535242230,0,2
1535250029,4,4
1535256630,4,4
1535262630,5,0
1535268630,4,10
1535274630,8,4
1535281830,4,0
1535286630,2,5
1535292631,4,0
1535307030,0,10
1535313631,3,0
1535319029,3,6
1535324433,5,6
1535329829,4,5
1535336450,2,5
1535342431,2,2
1535348430,8,0
1535353229,5,4
1535357430,4,3
1535364629,5,0
1535370030,6,8
1535377230,4,0
1535383830,3,4
1535389230,5,9
1535394630,3,0
1535400030,5,10
1535405430,7,0
1535410830,4,5
1535416230,2,5
1535422230,2,0
1535428830,6,4
1535434230,4,5
1535438430,3,4
1535445030,3,0
1535450430,4,5
1535455831,2,5
1535461230,5,4
1535466630,3,0
1535471430,4,5
1535477430,3,4
1535482230,4,6
1535488230,2,6
1535493031,4,4
1535504430,2,4
1535510429,4,0
1535516430,3,11
1535521829,4,4
1535527230,3,0
1535533229,4,4
1535538030,2,6
1535544030,4,0
1535550030,2,4
1535556630,5,5
1535562030,5,6
1535567430,1,0
1535572230,2,3
1535577630,5,4
1535583630,2,8
1535590229,4,5
1535596229,4,5
1535601629,7,2
1535607031,6,0
1535611830,7,5
1535617831,7,0
1535623830,4,3
1535631037,4,5
1535637635,6,5
1535643030,5,5
1535648430,3,0
1535653830,3,6
1535659230,4,0
1535664631,2,4
1535669430,3,1
1535675429,3,0
1535682029,5,2
1535688630,4,0
1535694030,6,6
1535698830,6,9
1535704830,3,4
1535709630,3,0
1535715030,7,7
1535721050,7,8
1535727629,4,0
1535733630,4,6
1535739630,7,5
1535746233,4,5
1535753429,5,4
1535760030,1,3
1535765429,9,4
1535770829,6,0
1535776230,4,7
1535781630,7,8
1535787029,4,3
1535793030,6,0
1535797229,3,7
1535802630,7,7
1535809230,3,6
1535813429,3,2
1535818829,4,0
1535824831,3,6
1535830831,5,0
1535837452,4,5
1535842850,3,2
1535848231,7,0
1535853629,1,8
1535858429,5,4
1535864430,1,0
1535869830,2,5
1535874629,2,2
1535880631,4,0
1535886030,8,6
1535892034,5,0
1535898030,3,5
1535904030,7,6
1535910030,11,2
1535918430,4,5
1535925030,4,0
1535931630,8,7
1535938829,7,5
1535946631,2,10
1535953830,7,0
1535961033,5,5
1535968232,8,9
1535975429,4,1
1535981429,3,8
1535986830,5,7
1535992829,2,0
1536000629,8,4
1536007831,2,5
1536013831,5,4
1536019829,3,4
1536024630,4,7
1536030629,4,0
1536037229,3,5
1536043230,3,4
1536051035,3,5
1536057630,7,0
1536064830,6,3
1536069029,3,6
1536075631,8,3
1536082241,6,5
1536087630,6,3
1536093630,7,0
1536100230,3,4
1536106229,4,2
1536112830,1,2
1536118829,3,5
1536123630,2,6
1536129030,5,4
