DateTime,AddedIPs,RemovedIPs
1537436180,11,5
1537437148,10,3
1537438116,6,2
1537439073,10,17
1537440025,18,0
1537440987,13,17
1537441952,9,7
1537442913,21,6
1537443871,11,8
1537444876,10,6
1537445800,7,5
1537446754,10,5
1537447713,12,5
1537448678,10,15
1537449632,6,9
1537450596,4,6
1537451553,5,10
1537452517,9,13
1537453469,8,6
1537454435,7,8
1537455396,5,13
1537456352,63,6
1537457311,11,3
1537458276,104,8
1537459237,10,3
1537460196,7,11
1537461150,11,6
1537462117,6,4
1537463073,9,18
1537464034,14,20
1537464748,8,0
1537465465,8,20
1537466180,12,0
1537466916,7,17
1537467871,10,20
1537468825,13,8
1537469791,14,9
1537470754,11,13
1537471707,6,16
1537472669,15,15
1537473675,18,12
1537474593,18,17
1537475551,15,11
1537476513,13,17
1537477481,5,17
1537478433,16,15
1537479147,10,0
1537479870,5,12
1537480579,7,12
1537481322,8,6
1537482268,10,13
1537483226,6,14
1537484185,12,9
1537485155,7,5
1537486112,11,7
1537487070,10,11
1537488033,16,16
1537489003,6,23
1537489952,9,9
1537490666,3,0
1537491386,12,9
1537492101,6,15
1537492837,12,12
1537493795,14,22
1537494752,13,11
1537495715,16,18
1537496677,11,20
1537497645,9,11
1537498338,13,0
1537499070,7,11
1537500042,10,17
1537500753,3,11
1537501471,11,0
1537502439,10,21
1537503142,10,0
1537503867,6,8
1537504582,5,2
1537505308,7,5
1537506035,4,10
1537506763,5,2
1537507711,15,7
1537508666,13,5
1537509641,11,4
1537510590,10,4
1537511541,16,9
1537512513,10,4
1537513462,15,11
1537514419,11,6
1537515387,10,9
1537516340,20,6
1537517319,4,8
1537518277,14,6
1537519225,8,8
1537520197,16,10
1537521411,9,1
1537522349,7,9
1537523320,8,9
1537524266,11,8
1537525223,9,7
1537526182,9,17
1537527156,11,14
1537528119,8,13
1537529076,9,19
1537530033,10,8
1537530987,9,14
1537531955,5,7
1537532910,10,13
1537533871,13,7
1537534836,13,6
1537535797,8,9
1537536753,8,5
1537537711,9,10
1537538673,4,6
1537539638,9,10
1537540596,6,6
1537541552,8,112
1537542515,6,5
1537543469,12,14
1537544426,20,47
1537545151,4,10
1537545867,10,8
1537546597,12,10
1537547549,13,0
1537548279,7,4
1537548978,8,11
1537549705,10,12
1537550669,27,2
1537551379,12,6
1537552101,12,6
1537553076,17,11
1537553790,7,9
1537554505,11,12
1537555220,14,0
1537555943,10,13
1537556664,8,13
1537557387,13,6
1537558353,18,13
1537559061,11,0
1537559780,20,9
1537560501,10,16
1537561231,16,18
1537561944,11,0
1537562677,7,15
1537563382,15,8
1537564120,5,10
1537565067,14,11
1537566028,11,7
1537566985,8,16
1537567951,5,11
1537568681,4,12
1537569384,4,0
1537570101,7,14
1537570831,6,9
1537571799,3,11
1537572753,8,14
1537573711,13,10
1537574673,13,9
1537575635,7,12
1537576343,11,0
1537577068,5,15
1537577794,10,4
1537578748,11,10
1537579460,10,17
1537580918,16,24
1537581623,8,14
1537582350,7,21
1537583305,8,7
1537584270,8,9
1537585252,14,13
1537586198,11,11
1537587150,4,8
1537587861,10,8
1537588582,10,11
1537589554,8,15
1537590261,4,0
1537590982,7,7
1537591946,8,17
1537592914,4,4
1537593868,9,7
1537594830,11,10
1537595784,9,15
1537596748,9,12
1537597710,6,23
1537598670,10,9
1537599636,9,11
1537600592,8,8
1537601555,7,9
1537602510,15,16
1537603472,6,10
1537604433,26,13
1537605399,8,7
1537606367,14,15
1537607314,5,15
1537608264,8,10
1537609233,12,7
1537609941,7,3
1537610668,4,9
1537611385,12,0
1537612104,11,16
1537613076,9,8
1537614035,10,15
1537614992,11,6
1537615951,11,10
1537616918,15,14
1537617883,10,2
1537618829,14,15
1537619792,8,9
1537620754,9,10
1537621713,8,6
1537622666,3,9
1537623629,15,12
1537624595,15,10
1537625550,11,13
1537626261,11,7
1537626982,7,0
1537627701,4,7
1537628442,6,5
1537629392,12,7
1537630348,17,7
1537631314,11,12
1537632281,14,17
1537633236,10,18
1537634195,7,9
1537635154,14,7
1537636117,6,27
1537637067,8,0
1537638024,6,23
1537638984,3,21
1537639953,8,6
1537640906,4,10
1537641872,10,16
1537642577,8,13
1537643313,5,10
1537644018,2,21
1537644750,6,0
1537645462,3,21
1537646184,10,20
1537646902,4,9
1537647636,9,8
1537648346,4,6
1537649071,3,0
1537649778,12,17
1537650523,6,17
1537651473,5,11
1537652431,8,13
1537653141,1,0
1537653871,1,13
1537654585,6,7
1537655305,9,8
1537656275,6,8
1537657238,7,18
1537658193,9,0
1537659157,2,19
1537660107,5,0
1537661073,12,8
1537662033,5,5
1537663000,4,11
1537663951,8,6
1537664913,5,9
1537665875,7,26
1537666834,20,0
1537667784,11,9
1537668756,12,23
1537669705,1,0
1537670674,6,17
1537671652,7,10
1537672591,3,0
1537673552,8,17
1537674516,7,6
1537675476,10,9
1537676430,8,9
1537677151,6,7
1537677867,7,8
1537678578,6,11
1537679317,3,6
1537680265,4,0
1537681228,4,5
1537682193,8,13
1537683147,9,0
1537683861,4,11
1537684585,6,12
1537685301,8,7
1537686034,3,0
1537686995,5,18
1537687950,9,0
1537688914,9,23
1537689876,9,9
1537690829,16,0
1537691801,12,24
1537692766,8,0
1537693719,8,15
1537694663,4,0
1537695627,8,5
1537696600,12,11
1537697552,5,5
1537698505,9,6
1537699472,8,16
1537700434,4,6
1537701396,6,18
1537702352,6,9
1537703060,12,0
1537703781,2,18
1537704502,1,11
1537705239,7,17
1537706191,5,0
1537707148,13,5
1537708117,1,15
1537709067,5,9
1537709782,5,0
1537710505,9,7
1537711228,2,16
1537711948,4,0
1537712660,9,8
1537713388,14,16
1537714105,9,11
1537714829,12,0
1537715795,10,12
1537716755,18,8
1537717710,10,0
1537718674,5,16
1537719630,16,12
1537720594,14,7
1537721551,13,13
1537722513,11,18
1537723467,18,18
1537724430,18,4
1537725385,16,9
1537726348,8,0
1537727306,14,6
1537728019,13,5
1537728746,9,7
1537729464,16,10
1537730193,16,6
1537731148,13,7
1537731863,9,16
1537732584,14,1
1537733322,15,6
1537734263,18,6
1537735228,11,3
1537736212,21,16
1537737158,11,10
1537737861,9,0
1537738586,7,3
1537739306,11,4
1537740038,9,2
1537740992,9,19
1537741951,9,7
1537742661,5,0
1537743385,15,9
1537744101,4,6
1537744824,9,4
1537745791,7,9
1537746753,12,8
1537747726,6,5
1537748667,7,8
1537749625,9,6
1537750591,17,6
1537751554,8,10
1537752261,13,0
1537752986,9,9
1537753702,5,12
1537754438,12,10
1537755399,7,11
1537756352,15,7
1537757313,9,3
1537758273,6,7
1537759239,16,9
1537759948,13,0
1537760666,7,7
1537761379,5,7
1537762112,5,7
1537763073,7,5
1537764024,9,8
1537764983,9,8
1537765948,12,6
1537766912,15,4
1537767869,14,10
1537768835,15,4
1537769799,9,4
1537770750,11,3
1537771710,10,7
1537772672,11,6
1537773631,9,2
1537774599,9,4
1537775570,13,9
1537776513,7,12
1537777467,17,11
1537778430,10,5
1537779139,6,0
1537779876,7,8
1537780585,8,5
1537781309,11,8
1537782271,16,6
1537783238,10,5
1537783928,12,0
1537784665,4,4
1537785634,67,7
1537786590,36,5
1537787548,15,6
1537788262,7,5
1537788982,13,3
1537789954,11,6
1537790914,9,6
1537791626,11,0
1537792355,7,5
1537793063,6,11
1537793786,7,5
1537794760,6,12
1537795462,9,0
1537796196,7,11
1537797172,10,5
1537798119,5,4
1537799068,6,11
1537800030,10,5
1537800989,6,5
1537801955,9,7
1537802661,9,13
1537803383,8,14
1537804102,10,0
1537804856,15,6
