DateTime,AddedIPs,RemovedIPs
1537404966,209,142
1537406667,12,7
1537407002,235,61
1537408585,20,14
1537408853,148,118
1537410495,366,105
1537411212,109,87
1537412441,19,13
1537412712,151,145
1537414349,16,14
1537415103,156,127
1537416268,21,11
1537416910,107,38
1537418174,64,109
1537420097,165,183
1537420506,125,59
1537421404,36,0
1537422014,17,11
1537422305,169,149
1537423954,116,74
1537424108,99,99
1537424899,87,1
1537425864,22,13
1537426207,123,131
1537427795,27,21
1537428603,143,188
1537429698,145,162
1537429807,141,0
1537431340,115,216
1537431856,23,18
1537433103,189,159
1537433778,154,79
1537435706,166,117
1537437636,22,932
1537439542,389,317
1537440126,237,147
1537441467,401,0
1537441506,200,91
1537442827,125,0
1537443383,24,27
1537445305,143,167
1537446603,277,118
1537447219,32,33
1537447503,194,136
1537449143,160,71
1537449306,161,104
1537451059,25,10
1537451106,176,170
1537452988,210,174
1537453211,156,0
1537453803,1009,0
1537454907,72,19
1537455627,181,178
1537456812,22,14
1537457589,461,72
1537458740,27,14
1537459376,244,284
1537460660,96,16
1537461903,127,382
1537462576,33,13
1537462831,138,0
1537463706,139,135
1537464491,18,9
1537464965,114,158
1537466437,19,15
1537467304,362,1
1537468340,142,136
1537469107,141,110
1537470263,18,8
1537470914,278,127
1537472186,76,16
1537473637,63,217
1537474100,15,20
1537475402,442,89
1537476019,19,21
1537476303,111,102
1537477944,99,132
1537478111,128,97
1537478894,66,1
1537479869,17,23
1537481784,150,139
1537482627,129,90
1537483699,159,129
1537485635,496,141
1537486495,200,130
1537487560,78,68
1537488909,223,137
1537489457,11,22
1537489687,112,1
1537490053,0,253
1537491385,18,21
1537491648,172,184
1537493305,108,83
1537494014,157,101
1537495234,13,12
1537496111,122,114
1537497643,180,267
1537497904,98,142
1537499538,10,13
1537499647,189,155
1537500603,86,0
1537501470,7,11
1537502167,185,200
1537503379,18,17
1537504204,161,135
1537505307,20,10
1537505767,184,163
1537507247,19,9
1537507416,185,92
1537509154,157,148
1537510504,119,127
1537511073,103,15
1537512308,168,155
1537512995,30,8
1537513505,127,142
1537514907,8,12
1537515027,118,2
1537515906,154,106
1537516821,14,25
1537517712,142,131
1537518753,33,17
1537519504,134,120
1537520676,10,14
1537522251,312,248
1537522582,22,24
1537523107,208,148
1537524752,17,907
1537524904,163,84
1537526671,384,15
1537527368,350,115
1537528581,400,0
1537529443,533,142
1537530494,22,15
1537531245,254,171
1537532423,19,8
1537532818,328,100
1537534342,404,153
1537534573,204,1
1537536255,14,11
1537536604,295,178
1537536915,250,160
1537538187,22,24
1537538441,371,142
1537539305,149,510
1537540090,30,22
1537540927,386,207
1537542030,16,23
1537542907,283,106
1537543938,630,16
1537544706,291,164
1537545865,15,24
1537546503,217,286
1537547404,130,246
1537547782,26,14
1537548128,325,414
1537549702,18,17
1537550104,303,111
1537551024,57,0
1537551857,22,18
1537552566,132,116
1537552837,248,255
1537553788,23,17
1537554486,201,132
1537555689,27,18
1537556166,165,151
1537556447,255,0
1537557607,21,17
1537558203,56,74
1537559532,154,224
1537560263,96,120
1537561451,24,273
1537561811,131,116
1537563380,21,22
1537563906,176,142
1537565287,310,17
1537565707,76,129
1537566304,0,251
1537567482,24,18
1537568531,324,90
1537569382,68,18
1537569515,106,136
1537571295,356,0
1537571703,103,128
1537572609,91,0
1537573213,10,11
1537574409,151,309
1537575138,15,14
1537576211,122,14
1537577066,17,6
1537577105,65,184
1537578976,9,11
1537579397,144,99
1537579687,66,0
1537580915,105,143
1537582826,81,110
1537584013,116,132
1537584735,9,15
1537584975,55,45
1537586654,6,17
1537587008,78,71
1537587307,112,81
1537588580,18,17
1537589706,171,127
1537590493,13,12
1537590652,44,0
1537592426,117,160
1537594352,136,107
1537596263,6,19
1537596608,173,244
1537598180,14,14
1537600105,265,232
1537601441,58,95
1537602025,90,182
1537603945,78,26
1537604046,50,179
1537604885,50,1
1537605860,16,18
1537606566,141,178
1537607783,25,15
1537608643,72,197
1537608801,131,190
1537609694,18,20
1537610615,138,211
1537611612,19,859
1537612086,118,0
1537613540,28,21
1537613956,73,258
1537615457,481,117
1537616705,102,188
1537617374,26,23
1537617649,130,59
1537618502,106,143
1537619289,21,12
1537619758,110,200
1537621232,36,17
1537622104,137,193
1537623135,24,8
1537623912,86,0
1537625064,156,154
1537626645,219,266
1537626980,26,10
1537628896,95,284
1537630204,237,842
1537630812,27,17
1537631103,100,218
1537631769,50,0
1537632771,36,18
1537633688,149,123
1537633931,505,0
1537634654,30,16
1537635014,81,167
1537636580,35,19
1537637404,116,93
1537638496,195,226
1537640413,111,160
1537641904,147,94
1537642332,16,19
1537642839,90,29
1537644253,16,19
1537644604,118,77
1537645327,140,143
1537646182,20,15
1537647007,160,127
1537647749,250,0
1537648090,18,15
1537648206,0,249
1537649104,73,0
1537650020,15,20
1537650904,134,223
1537651945,116,136
1537652107,107,134
1537653869,13,17
1537654503,103,254
1537655288,99,140
1537655774,9,24
1537656969,165,183
1537657697,322,0
1537659003,109,83
1537659614,12,13
1537661537,158,224
1537661704,363,107
1537663459,9,17
1537663860,405,143
1537664167,95,0
1537665388,12,15
1537666202,120,149
1537666495,116,114
1537667293,6,8
1537668425,175,143
1537669261,15,17
1537669809,91,116
1537671135,10,9
1537671907,176,136
1537673055,51,6
1537673403,36,0
1537674973,12,15
1537675249,103,115
1537676896,98,178
1537677280,58,0
1537678819,70,232
1537678970,111,94
1537680742,5,15
1537681327,188,168
1537682664,10,11
1537683247,142,109
1537684089,107,0
1537684584,15,15
1537686494,8,23
1537686903,194,317
1537687803,76,0
1537688411,9,12
1537688703,119,114
1537690338,13,18
1537691070,339,165
1537691404,106,0
1537692256,11,17
1537692966,238,240
1537694188,11,17
1537695203,288,297
1537696096,7,19
1537696840,48,56
1537698014,261,919
1537698739,96,1
1537699932,19,24
1537700166,217,331
1537701853,319,0
1537702209,156,188
1537702927,179,344
1537703778,18,11
1537704049,141,1
1537705693,132,212
1537707639,18,20
1537707649,339,312
1537709538,156,380
1537710307,325,288
1537711458,13,8
1537712104,126,360
1537712750,37,1
1537713385,16,7
1537713727,203,487
1537715294,12,8
1537715646,301,295
1537716605,613,0
1537717211,15,8
1537718166,206,626
1537719172,12,15
1537720010,110,1155
1537721059,24,10
1537721104,196,125
1537722984,132,50
1537723399,122,110
1537724896,208,187
1537726814,235,164
1537727408,153,89
1537728127,155,0
1537728744,14,16
1537729304,214,122
1537730654,10,15
1537732582,230,17
1537732831,209,170
1537734743,145,119
1537735011,160,124
1537735504,31,27
1537736664,78,24
1537738584,129,131
1537739103,157,161
1537739766,89,1
1537740498,24,22
1537740903,0,256
1537741805,107,78
1537742415,21,19
1537742702,137,133
1537744334,304,0
1537744503,119,103
1537745438,103,0
1537746255,11,8
1537746307,139,207
1537748190,8,14
1537748856,432,91
1537750099,187,157
1537752011,136,92
1537752603,141,83
1537753935,187,98
1537754167,131,35
1537755853,10,7
1537756204,239,66
1537757103,108,187
1537757791,13,7
1537758903,264,93
1537759689,19,5
1537759803,120,1
1537761627,186,180
1537763543,283,108
1537765457,116,178
1537766707,245,88
1537767383,25,12
1537767726,101,217
1537769299,20,7
1537770012,275,98
1537771212,60,17
1537773138,13,12
1537773520,308,208
1537775060,23,13
1537775103,173,134
1537776986,204,106
1537777802,220,1
1537778893,19,20
1537779014,215,188
1537780810,47,23
1537781293,320,124
1537782733,34,22
1537783241,110,197
1537784654,246,873
1537785728,206,151
1537786588,38,19
1537787113,215,103
1537788489,285,0
1537789327,257,165
1537790456,119,15
1537792352,244,83
1537794265,196,112
1537796193,226,183
1537797366,365,198
1537798117,17,10
1537798503,48,138
1537798807,259,0
1537799409,253,0
1537800028,18,11
1537800967,312,225
1537801952,21,510
1537802111,231,52
1537802888,132,1
1537803858,14,14
1537804609,324,146
1537805803,15,14
1537806603,136,138
1537806912,232,174
1537807702,14,9
1537808422,281,57
1537809863,14,10
1537810202,275,93
1537811785,22,8
1537812028,152,139
1537812398,163,167
1537813943,272,16
1537814107,227,174
1537815896,29,8
1537815906,192,206
1537817250,58,0
1537817794,181,129
1537819718,181,67
1537821003,131,101
1537821629,229,167
1537821903,35,48
1537822566,104,1
1537823553,13,12
1537824158,118,93
1537825459,37,12
1537826166,240,143
1537827389,26,18
1537828240,350,112
1537829296,23,17
1537830308,143,325
1537831219,259,0
1537833152,147,347
1537834504,92,342
1537835068,64,14
1537835707,124,161
1537836987,18,13
1537837507,172,179
1537838891,55,9
1537839937,55,1
1537840839,148,125
1537842762,102,172
1537844674,136,117
1537845303,122,116
1537846572,22,11
1537847104,126,109
1537848515,12,14
1537848902,121,135
1537849805,77,0
1537850430,11,14
1537852340,83,135
1537852783,147,121
1537854257,16,5
1537854304,105,135
1537856204,257,175
1537858097,168,191
1537860036,95,168
1537860608,113,176
1537861970,23,13
1537863306,180,254
1537863863,15,9
1537864203,18,0
1537865773,105,193
1537866911,82,167
1537867701,93,14
1537868527,118,227
1537869622,18,910
1537870211,111,156
