DateTime,AddedIPs,RemovedIPs
1537399940,72,50
1537400409,19,25
1537400899,64,52
1537401875,60,38
1537402819,83,48
1537403784,54,46
1537404255,7,13
1537404753,71,33
1537405711,58,57
1537406671,70,51
1537407624,51,40
1537408588,68,39
1537409540,60,40
1537410498,46,34
1537411456,60,29
1537412444,50,36
1537413380,68,37
1537414360,61,30
1537415331,74,31
1537416271,66,29
1537417218,91,46
1537418178,57,36
1537419158,50,25
1537420099,65,49
1537421059,41,29
1537422017,44,42
1537422996,51,25
1537423958,30,36
1537424892,58,34
1537425868,54,27
1537426841,46,36
1537427799,52,26
1537428740,54,29
1537429702,53,30
1537430668,48,6
1537431861,55,9
1537432819,47,3
1537433782,49,8
1537434751,55,7
1537435210,26,18
1537435711,63,9
1537436655,53,5
1537437640,43,6
1537438584,52,13
1537439545,42,7
1537440501,44,13
1537441472,36,8
1537442434,51,6
1537443388,53,4
1537444359,39,45
1537445308,61,9
1537446269,1341,1092
1537447224,37,108
1537448182,55,66
1537449147,61,57
1537450092,55,54
1537451064,57,42
1537452018,49,69
1537452993,50,67
1537453939,47,81
1537454911,45,80
1537455869,37,85
1537456815,32,45
1537457785,42,41
1537458743,33,34
1537459742,42,42
1537460663,40,36
1537461629,47,46
1537462579,48,28
1537463548,45,30
1537464495,39,21
1537465475,45,32
1537466440,44,37
1537467390,52,41
1537468343,49,36
1537469298,34,52
1537470266,71,47
1537471227,53,47
1537472188,40,41
1537473138,39,41
1537474102,48,45
1537475070,29,53
1537476022,36,43
1537476977,47,31
1537477947,38,38
1537478891,24,52
1537479879,31,45
1537480823,37,50
1537481786,39,46
1537482742,53,33
1537483701,44,4
1537484658,28,42
1537485132,15,24
1537485638,33,69
1537486593,49,71
1537487562,47,0
1537488503,47,52
1537488977,42,26
1537489460,52,30
1537490422,52,49
1537491394,49,46
1537492345,59,48
1537493308,56,54
1537494260,48,39
1537495237,41,41
1537496209,56,22
1537497653,50,87
1537498571,47,32
1537499540,57,29
1537500494,46,37
1537501480,43,39
1537502447,37,54
1537503381,89,63
1537504344,40,40
1537505315,41,57
1537506257,42,29
1537507251,29,29
1537508190,42,26
1537509157,34,33
1537510112,35,39
1537511075,52,40
1537512033,52,37
1537512997,65,41
1537513956,36,43
1537514911,41,31
1537515878,46,22
1537516827,46,22
1537517785,48,29
1537518757,44,34
1537519702,64,50
1537520794,42,39
1537521869,42,45
1537522816,33,40
1537523796,40,42
1537524756,57,50
1537525708,51,36
1537526675,52,41
1537527643,43,46
1537528586,36,42
1537529543,39,54
1537530498,46,65
1537531486,45,65
1537532428,1215,983
1537533382,41,45
1537534348,39,57
1537535308,44,59
1537536261,61,58
1537537222,48,53
1537538192,53,51
1537539152,51,93
1537540094,41,53
