DateTime,AddedIPs,RemovedIPs
1537387482,14,1
1537388411,4,4
1537389386,7,7
1537390336,9,8
1537391321,11,5
1537392255,11,4
1537393215,1,10
1537394176,14,6
1537395144,2,9
1537396091,15,8
1537397063,15,5
1537398026,16,11
1537398987,11,10
1537399938,15,10
1537400897,18,13
1537401874,13,27
1537402816,39,15
1537403782,18,21
1537404751,30,17
1537405708,27,27
1537406668,28,15
1537407622,29,19
1537408586,23,16
1537409538,23,8
1537410496,13,22
1537411454,16,7
1537412441,16,8
1537413378,22,7
1537414357,20,14
1537415329,34,8
1537416269,18,18
1537417216,22,13
1537418175,18,20
1537419155,19,9
1537420097,21,11
1537421056,14,10
1537422014,17,12
1537422994,21,13
1537423955,11,21
1537424890,20,23
1537425865,16,10
1537426839,17,10
1537427797,15,8
1537428738,25,16
1537429700,19,15
1537430664,16,13
1537431857,14,9
1537432817,12,9
1537433780,15,5
1537434748,15,13
1537435708,22,13
1537436652,19,14
1537437638,18,12
1537438583,13,17
1537439543,4,16
1537440498,18,18
1537441469,13,16
1537442431,17,6
1537443385,12,8
1537444357,13,11
1537445306,18,14
1537446267,14,14
1537447222,12,10
1537448180,23,15
1537449145,14,10
1537450090,10,11
1537451061,11,17
1537452016,32,70
1537452991,19,44
1537453937,20,59
1537454908,14,34
1537455866,18,14
1537456813,7,8
1537457783,12,4
1537458741,12,14
1537459740,12,10
1537460661,15,10
1537461621,8,13
1537462577,18,13
1537463546,17,7
1537464492,9,9
1537465472,17,7
1537466438,15,6
1537467386,18,11
1537468341,15,12
1537469296,10,45
1537470264,16,34
1537471224,10,38
1537472186,10,19
1537473136,8,23
1537474100,11,31
1537475067,12,20
1537476020,15,30
1537476974,9,13
1537477945,11,27
1537478888,11,24
1537479876,9,32
1537480821,6,25
1537481784,12,33
1537482740,13,28
1537483700,26,2
1537484656,10,15
1537485635,11,82
1537486591,22,69
1537487561,23,0
1537488501,26,63
1537489458,32,26
1537490420,37,61
1537491392,26,49
1537492343,37,57
1537493305,31,59
1537494258,24,43
1537495234,31,35
1537496207,32,10
1537497651,31,90
1537498570,20,35
1537499538,19,17
1537500491,16,33
1537501478,24,33
1537502445,25,28
1537503379,24,21
1537504342,8,39
1537505314,14,14
1537506255,16,23
1537507250,14,20
1537508188,12,23
1537509153,10,16
1537510109,21,12
1537511073,18,9
1537512031,27,21
1537512995,29,17
1537513954,15,20
