DateTime,AddedIPs,RemovedIPs
1537387482,14,30
1537388411,4,0
1537389386,7,8
1537390336,9,9
1537391321,11,26
1537392255,11,0
1537393215,1,23
1537394176,14,0
1537395144,2,17
1537396091,15,18
1537397063,15,32
1537398026,16,0
1537398987,11,25
1537399938,15,0
1537400897,18,29
1537401874,13,0
1537402816,39,36
1537403782,18,15
1537404751,30,23
1537405708,27,19
1537406668,28,13
1537407622,29,15
1537408586,23,25
1537409538,23,22
1537410496,13,13
1537411454,16,13
1537412441,16,17
1537413378,22,13
1537414357,20,19
1537415329,34,6
1537416269,18,8
1537417216,22,14
1537418175,18,8
1537419155,19,18
1537420097,21,1
1537421056,14,28
1537422014,17,7
1537422994,21,17
1537423955,11,18
1537424890,20,12
1537425865,16,16
1537426839,17,29
1537427797,15,15
1537428738,25,14
1537429700,19,7
1537430664,16,10
1537431857,14,15
1537432817,12,21
1537433780,15,25
1537434748,15,0
1537435708,22,22
1537436652,19,0
1537437638,18,40
1537438583,13,0
1537439543,4,14
1537440498,18,11
1537441469,13,16
1537442431,17,9
1537443385,12,14
1537444357,13,9
1537445306,18,14
1537446267,14,12
1537447222,12,11
1537448180,23,8
1537449145,14,10
1537450090,10,11
1537451061,11,15
1537452016,32,17
1537452991,19,12
1537453937,20,5
1537454908,14,20
1537455866,18,11
1537456813,7,7
1537457783,12,8
1537458741,12,11
1537459740,12,12
1537460661,15,13
1537461621,8,14
1537462577,18,15
1537463546,17,19
1537464492,9,10
1537465472,17,7
1537466438,15,12
1537467386,18,6
1537468341,15,13
1537469296,10,11
1537470264,16,13
1537471224,10,16
1537472186,10,16
1537473136,8,11
1537474100,11,9
1537475067,12,9
1537476020,15,5
1537476974,9,13
1537477945,11,14
1537478888,11,14
1537479876,9,18
1537480821,6,19
1537481784,12,8
1537482740,13,17
1537483700,26,26
1537484656,10,13
1537485635,11,13
1537486591,22,8
1537487561,23,23
1537488501,26,17
1537489458,32,15
1537490420,37,18
1537491392,26,24
1537492343,37,14
1537493305,31,4
1537494258,24,15
1537495234,31,13
1537496207,32,18
1537497651,31,11
1537498570,20,14
1537499538,19,20
1537500491,16,13
1537501478,24,14
1537502445,25,8
1537503379,24,25
1537504342,8,20
1537505314,14,24
1537506255,16,9
1537507250,14,14
1537508188,12,19
1537509153,10,12
1537510109,21,27
1537511073,18,15
1537512031,27,24
1537512995,29,20
1537513954,15,17
1537514909,18,16
1537515876,15,14
1537516824,25,17
1537517783,33,21
1537518755,21,17
1537519700,21,16
1537520792,16,20
1537521867,21,15
1537522813,20,9
1537523792,19,12
1537524754,18,15
1537525706,24,11
1537526673,20,13
1537527641,16,11
1537528583,14,9
1537529541,17,19
1537530496,10,11
1537531484,20,10
1537532426,23,8
1537533380,19,12
1537534345,15,20
1537535306,8,7
1537536257,22,9
1537537220,18,13
1537538190,21,16
1537539149,11,16
1537540092,9,7
1537541055,12,7
1537542032,17,7
1537542989,18,10
1537543940,16,14
1537545157,21,26
1537546125,7,0
1537547058,15,16
1537548009,11,8
1537548983,22,24
1537549929,10,0
1537551146,24,19
1537552107,15,6
1537553083,12,9
1537554008,21,9
1537554975,25,10
1537555949,15,13
1537556893,12,12
1537557851,18,9
1537558812,11,8
1537559786,10,17
1537560739,12,10
1537561688,16,14
1537562682,15,12
1537563621,8,10
1537564581,10,10
1537565535,21,7
1537566498,12,11
1537567483,10,12
1537568409,22,16
1537569391,14,34
1537570339,16,25
1537571296,12,22
1537572262,18,22
1537573214,19,34
1537574181,23,33
1537575140,20,38
1537576090,25,36
1537577073,22,29
1537578261,35,34
1537579210,27,23
1537580923,49,39
1537581855,18,11
1537582827,24,22
1537583788,17,0
1537584737,16,18
1537585696,20,16
1537586655,19,14
1537587616,26,15
1537588588,18,19
