DateTime,AddedIPs,RemovedIPs
1534183830,11,12
1534190430,11,10
1534197030,11,8
1534203629,14,14
1534208430,9,16
1534215030,8,0
1534222229,11,12
1534229431,14,25
1534234829,10,11
1534240830,10,0
1534246232,16,26
1534252250,9,0
1534259431,10,15
1534268474,14,13
1534276230,12,22
1534283435,13,0
1534290641,11,8
1534298442,14,26
1534305630,15,15
1534311629,13,15
1534319430,13,13
1534326629,9,11
1534333230,9,10
1534337430,14,26
1534351831,12,12
1534359630,14,15
1534366230,15,13
1534373431,14,14
1534380629,10,12
1534387830,9,0
1534394430,12,26
1534401630,7,14
1534405829,13,8
1534412432,9,0
1534417830,15,12
1534422629,15,10
1534428630,19,0
1534437630,13,13
1534446030,10,15
1534452633,12,32
1534459830,14,11
1534466444,10,0
1534473629,13,7
1534479631,9,11
1534486229,14,9
1534491630,12,11
1534497629,10,13
1534504231,8,11
1534509030,9,30
1534514430,9,0
1534521630,13,12
1534528236,11,10
1534534863,9,9
1534542631,11,7
1534549229,15,11
1534556430,11,8
1534563631,16,15
1534570830,12,13
1534578030,13,15
1534585229,11,15
1534592450,9,17
1534599652,15,9
1534606830,12,12
1534614030,11,11
1534621230,10,14
1534627831,15,15
1534633230,9,11
1534638629,9,14
1534644629,10,10
1534650030,15,11
1534657229,9,0
1534663830,14,11
1534669230,12,12
1534675830,14,10
1534683030,10,10
1534690230,14,14
1534695630,10,10
1534702250,12,6
1534708245,14,9
1534714830,12,21
1534722030,11,17
1534729230,17,9
1534737030,12,13
1534743630,11,24
1534750229,11,0
1534756230,6,6
1534763430,14,27
1534769430,8,12
1534775430,11,12
1534782030,8,0
1534789230,12,14
1534795842,14,33
1534802430,14,15
1534807830,10,13
1534813829,13,0
1534821630,10,21
1534828831,11,0
1534835429,9,8
1534843230,16,16
1534849831,14,10
1534857030,12,10
1534861830,8,13
1534867922,14,16
1534872630,16,0
1534879231,10,12
1534885830,13,9
1534892430,12,10
1534897831,13,14
1534903229,16,9
1534908631,15,0
1534913430,8,22
1534918830,8,0
1534924230,12,14
1534930231,7,0
1534934430,9,28
1534940430,11,0
1534945831,7,7
1534951231,13,10
1534956630,15,10
1534965036,11,16
1534972832,14,10
1534979450,8,13
1534987310,14,8
1534994431,9,13
1535001630,16,16
1535007631,6,22
1535013031,13,11
1535019030,10,9
1535026830,14,21
1535033431,9,14
1535041230,13,13
1535049631,18,19
1535055630,12,14
1535062830,11,11
1535068230,11,12
1535075433,9,9
1535083230,8,11
1535089230,8,12
1535097029,11,11
1535103631,12,14
1535109030,12,13
1535113229,18,0
1535118630,8,11
1535124631,14,11
1535129430,15,9
1535136031,12,0
1535142630,8,23
1535148071,7,10
1535153436,13,0
1535158830,13,10
1535164829,8,13
1535171430,12,11
1535176229,11,13
1535181631,19,0
1535187030,10,10
1535193031,7,13
1535198430,13,11
1535204431,7,9
1535211031,8,10
1535216431,15,17
1535221832,9,10
1535227838,9,0
1535235030,11,9
1535242230,0,26
1535250029,8,17
1535256630,8,0
1535262630,12,14
1535268630,12,36
1535274630,12,7
1535281830,10,13
1535286630,19,11
1535292631,10,10
1535307030,0,30
1535313631,6,10
1535319029,10,11
1535324433,16,0
1535329829,15,11
1535336450,13,0
1535342431,10,18
1535348430,16,0
1535353229,14,16
1535357430,11,15
1535364629,13,8
1535370030,15,10
1535377230,10,12
1535383830,11,0
1535389230,14,0
1535394630,12,8
1535400030,11,11
1535405430,14,0
1535410830,13,24
1535416230,10,0
1535422230,9,10
1535428830,10,12
1535434230,12,22
1535438430,11,0
1535445030,10,10
1535450430,9,24
1535455831,9,0
1535461230,8,11
1535466630,11,11
1535471430,10,14
1535477430,9,12
1535482230,12,11
1535488230,9,15
1535493031,8,13
1535498430,7,12
1535504430,12,12
1535510429,9,10
1535516430,15,11
1535521829,9,8
1535527230,14,12
1535533229,17,6
1535538030,11,9
1535544030,11,6
1535550030,7,15
1535556630,8,12
1535562030,12,10
1535567430,9,9
1535572230,6,7
1535577630,11,13
1535583630,13,11
1535590229,10,10
1535596229,7,9
1535601629,16,11
1535607031,13,11
1535611830,17,7
1535617831,15,10
1535623830,11,11
1535631037,16,12
1535637635,14,25
1535643030,13,9
1535648430,10,0
1535653830,11,11
1535659230,12,12
1535664631,7,21
1535669430,10,19
1535675429,11,0
1535682029,21,11
1535688630,14,14
1535694030,15,23
1535698830,11,13
1535704830,8,9
1535709630,10,14
1535715030,10,0
1535721050,12,10
1535727629,11,11
1535733630,14,10
1535739630,12,9
1535746233,12,14
1535753429,14,22
1535760030,8,9
1535765429,13,15
1535770829,12,6
1535776230,13,14
1535781630,12,13
1535787029,8,10
1535793030,10,16
1535797229,9,12
1535802630,15,11
1535809230,11,9
1535813429,20,14
1535818829,9,14
1535824831,8,0
1535830831,7,21
1535837452,18,14
1535842850,10,9
1535848231,14,8
1535853629,6,8
1535858429,9,11
1535864430,6,11
1535869830,10,12
1535874629,7,7
1535880631,11,11
1535886030,9,11
1535892034,10,13
1535898030,8,7
1535904030,18,15
1535910030,16,9
1535918430,10,13
1535925030,9,7
1535931630,14,10
1535938829,14,16
1535946631,9,21
1535953830,15,13
1535961033,12,15
1535968232,16,22
1535975429,10,15
1535981429,12,12
1535986830,16,14
1535992829,12,18
1536000629,15,12
1536007831,8,12
1536013831,10,13
1536019829,12,13
1536024630,15,13
1536030629,9,0
1536037229,11,12
1536043230,9,12
1536051035,8,10
1536057630,15,9
1536064830,8,10
1536069029,10,9
1536075631,14,13
1536082241,15,13
1536087630,15,14
1536093630,12,6
1536100230,11,0
1536106229,11,9
1536112830,6,20
1536118829,12,7
1536123630,15,18
1536129030,11,10
1536134437,15,0
1536142849,13,25
1536150030,12,0
1536156629,9,12
1536163230,7,17
1536168630,15,27
1536174630,15,14
1536183630,13,10
1536191430,11,21
1536198029,7,0
1536206429,14,22
1536213029,12,16
1536219630,13,13
1536226829,14,11
