DateTime,AddedIPs,RemovedIPs
1537471218,1,0
1537474860,2,0
1537475402,596,570
1537476000,69,72
1537477838,0,1
1537482064,2,0
1537483200,75,72
1537486211,540,485
1537488944,0,3
1537490400,853,869
1537492503,0,19
1537496459,3,0
1537497007,2210,2311
1537497904,632,661
1537499703,0,2
1537503844,3,39
1537504800,678,617
1537507803,1106,1110
1537510504,0,2
1537510863,4,0
1537511431,1,0
1537512308,472,487
1537518056,4,0
1537518642,1102,1107
1537519383,331,356
1537521331,2,6
1537525261,3,0
1537526400,229,215
1537529443,898,872
1537530027,2,1
1537531655,0,3
1537532818,3,0
1537533600,177,180
1537535706,0,26
1537536604,0,1
1537538433,939,669
1537540203,783,753
1537540800,162,156
1537542907,0,5
1537543802,0,500
1537544652,64,61
1537546856,4,0
1537548000,119,123
1537551145,604,609
1537552870,2,2
1537554059,5,0
1537555200,138,137
1537556447,255,0
1537561264,1,0
1537561804,570,545
1537562400,199,181
1537563962,2,2
1537568531,1,0
1537569600,115,117
1537572609,556,543
1537574404,1,0
1537575081,0,5
1537576800,818,853
1537578354,0,12
1537583035,2,0
1537583759,2045,2100
1537584000,626,616
1537586103,2,6
1537590061,5,0
1537591359,660,628
1537594209,1013,1021
1537596611,2,2
1537597518,2,0
1537598400,585,585
1537602660,1,0
1537603690,1,0
1537605359,977,984
1537605600,328,346
1537607704,0,4
1537611662,1,0
1537612800,197,194
1537615395,3,0
1537615809,834,835
1537618352,2,6
1537618867,13,0
1537620000,132,131
1537622104,0,21
1537626060,770,638
1537626645,812,802
1537627200,128,115
1537629303,2,2
1537633230,106,99
1537633261,4,1
1537634400,119,104
1537637404,700,695
1537639975,3,4
1537640468,5,0
1537641600,133,145
1537647851,3,1
1537648021,622,616
1537648800,99,109
1537650904,1,6
1537654847,2,1
1537656000,93,86
1537659003,554,554
1537661704,2,4
1537662053,3,1
1537663200,622,829
1537665303,0,20
1537669435,1,0
1537670155,1909,1946
1537670400,706,500
1537672859,6,3
1537676463,3,1
1537677600,632,582
1537680057,1,0
1537680604,997,1007
1537682432,2,2
1537683653,1,0
1537684800,518,517
1537690856,3,0
1537691796,990,1008
1537692000,377,389
1537693622,0,1
1537698056,2,1
1537699200,162,171
1537702209,822,827
1537704736,1,3
1537705254,5,0
1537706162,1,0
1537706704,139,146
1537708503,0,22
1537709090,0,1
1537711264,297,9619
1537712453,1,0
1537713005,823,815
1537713600,112,138
1537715703,2,1
1537716605,254,0
1537721056,202,195
1537723621,701,708
1537725866,1,1
1537726196,1,2
1537727248,14,0
1537727403,1,0
1537728000,95,88
1537734049,2,0
1537734602,591,596
1537735200,72,76
1537737146,2,6
1537741263,5,0
1537742400,89,78
1537745221,493,449
1537748104,6,4
1537748456,1,0
1537749600,620,798
1537751159,0,10
1537755654,2,0
1537756204,1810,1866
1537757103,687,486
1537759212,7,3
1537762859,3,0
1537764000,661,607
1537766821,1153,1174
1537769796,0,11
1537770182,7,3
1537771504,499,497
1537777251,2,0
1537777802,1122,1139
1537778400,435,441
1537780854,7,2
1537784453,2,0
1537785600,268,269
1537788603,923,919
1537789504,1,0
1537791610,3,6
1537791660,1,0
1537792800,185,194
1537795394,0,18
1537798503,1356,0
1537798853,5,0
1537799409,833,789
1537800303,173,171
1537802472,6,5
1537805704,0,753
1537806603,1,0
1537807200,164,160
1537809392,88,75
1537810202,714,715
1537813477,7,5
1537814400,139,133
1537818303,1,0
1537821003,606,595
1537821600,97,97
1537824422,6,3
1537827654,17,1
1537828800,118,105
1537831803,507,493
1537834858,12,0
1537836000,427,845
1537838103,0,16
1537842052,3,0
1537842603,2001,2058
1537843503,703,288
1537847103,4,5
1537849258,1,0
1537850400,684,637
1537853403,1092,1069
1537856543,11,0
1537857600,535,541
1537863659,2,0
1537864203,1044,1052
1537864800,407,416
1537867412,11,5
1537867937,1,1
1537870863,2,0
