DateTime,AddedIPs,RemovedIPs
1537387484,52,46
1537388414,31,40
1537389388,49,55
1537390338,37,35
1537391323,53,39
1537392258,43,44
1537393217,39,50
1537394178,41,51
1537395146,50,51
1537396093,53,51
1537397065,83,55
1537398029,65,34
1537398989,58,52
1537399940,63,78
1537400899,65,58
1537401875,60,53
1537402819,86,57
1537403784,53,59
1537404753,71,40
1537405711,58,68
1537406671,69,58
1537407624,54,46
1537408588,72,44
1537409540,60,48
1537410498,45,44
1537411456,65,34
1537412444,57,44
1537413380,70,46
1537414360,62,37
1537415331,76,41
1537416271,69,34
1537417218,52,32
1537418178,59,49
1537419158,51,37
1537420099,66,61
1537421059,42,39
1537422017,46,45
1537422996,52,37
1537423958,34,42
1537424892,58,52
1537425868,55,31
1537426841,47,44
1537427799,55,36
1537428740,62,43
1537429702,63,40
1537430668,46,14
1537431861,56,14
1537432819,45,15
1537433782,50,17
1537434751,58,10
1537435711,63,14
1537436655,55,7
1537437640,49,8
1537438584,46,28
1537439545,39,11
1537440501,45,19
1537441472,37,17
1537442434,50,11
1537443388,52,11
1537444359,51,53
1537445308,63,17
1537446269,64,73
1537447224,57,112
1537448182,62,77
1537449147,66,70
1537450092,57,68
1537451064,64,53
1537452018,53,90
1537452993,62,70
1537453939,56,98
1537454911,58,101
1537455869,49,98
1537456815,41,43
1537457785,49,49
1537458743,37,36
1537459742,49,54
1537460663,44,39
1537461629,47,58
1537462579,55,32
1537463548,62,27
1537464495,43,33
1537465475,51,36
1537466440,49,42
1537467390,61,42
1537468343,53,40
1537469298,34,62
1537470266,85,58
1537471227,50,67
1537472188,49,49
1537473138,43,54
1537474102,55,51
1537475070,35,55
1537476022,35,59
1537476977,56,31
1537477947,40,46
1537478891,28,60
1537479879,31,69
1537480823,42,60
1537481786,41,51
1537482742,54,48
1537483701,46,5
1537484658,43,52
1537485638,37,84
1537486593,48,88
1537487562,47,3
1537488503,48,72
1537489460,56,39
1537490422,59,51
1537491394,52,58
1537492345,63,60
1537493308,64,58
1537494260,57,41
1537495237,47,49
1537496209,55,32
1537497653,61,96
1537498571,53,45
1537499540,51,48
1537500494,51,43
1537501480,42,58
1537502447,43,62
1537503381,58,45
1537504344,42,50
1537505315,54,58
1537506257,44,36
1537507251,39,39
1537508190,47,33
1537509157,39,40
1537510112,39,51
1537511075,53,53
1537512033,53,57
1537512997,68,46
1537513956,37,58
1537514911,45,40
1537515878,49,25
1537516827,52,33
1537517785,55,41
1537518757,45,42
1537519702,54,39
1537520794,43,50
1537521869,52,46
1537522816,44,54
1537523796,41,60
1537524756,62,63
1537525708,56,46
1537526675,61,55
1537527643,49,53
1537528586,38,63
1537529543,44,63
1537530498,53,78
1537531486,52,65
1537532428,55,56
1537533382,49,48
1537534348,39,79
1537535308,56,71
1537536261,66,65
1537537222,53,68
1537538192,57,65
1537539152,52,112
1537540094,51,60
1537541058,61,67
1537542034,69,79
1537542991,58,52
1537543942,42,65
1537545158,64,66
1537546127,46,72
1537547060,65,86
1537548011,54,65
1537548985,64,62
1537549931,34,77
1537551148,67,133
1537552108,57,59
1537553085,54,74
1537554011,52,7
1537554977,64,135
1537555952,54,59
1537556896,69,7
1537557854,48,70
1537558815,45,144
1537559789,45,55
1537560741,32,6
1537561689,46,55
1537562684,52,65
1537563624,42,52
1537564583,44,34
1537565536,50,60
1537566499,50,60
1537567485,45,52
1537568412,51,57
1537569393,51,51
1537570341,49,17
1537571298,55,55
1537572265,66,73
1537573216,33,59
1537574183,37,5
1537575141,42,69
1537576092,62,61
1537577076,57,57
1537578264,57,57
1537579213,54,46
1537580925,93,83
1537581858,47,6
1537582830,66,88
1537583790,47,42
1537584738,30,7
1537585697,48,42
1537586657,44,46
1537587618,49,105
1537588591,43,31
1537589561,30,39
1537590496,37,8
1537591456,39,87
1537592430,46,34
1537593377,51,8
1537594355,56,41
1537595297,46,106
1537596267,60,54
1537597223,50,52
1537598182,49,6
1537599138,66,87
1537600109,47,49
1537601056,54,2
1537602028,50,35
1537602975,53,93
1537603948,65,45
1537604893,50,6
1537605864,46,67
1537606840,37,59
1537607786,40,4
1537608740,50,101
1537609697,37,53
1537610677,36,35
1537611616,45,35
1537612582,37,4
1537613543,67,41
1537614497,47,80
1537615464,71,55
1537616413,39,6
1537617377,52,63
1537618361,62,87
1537619293,49,14
1537620257,52,37
1537621236,56,94
1537622188,50,53
1537623140,40,5
1537624094,50,104
1537625067,53,50
1537626011,60,39
1537626990,42,30
1537627951,44,77
1537628899,51,1
1537629857,43,61
1537630816,56,45
1537631775,33,57
1537632774,50,45
1537633694,46,62
1537634657,48,55
1537635638,53,55
1537636583,58,55
1537637544,48,55
1537638503,43,35
1537639464,41,40
1537640416,50,47
1537641381,46,47
1537642336,36,42
1537643321,52,477
1537644255,36,4
1537645215,59,81
1537646192,57,36
1537647135,48,3
1537648092,46,38
1537649078,42,47
1537650023,27,38
1537650992,48,37
1537651947,40,53
1537652894,41,66
1537653878,47,46
1537654812,26,56
1537655776,39,33
1537656739,32,36
1537657700,32,5
1537658654,45,47
1537659617,51,59
1537660578,47,46
1537661540,55,41
1537662497,43,38
1537663462,49,32
1537664436,41,32
1537665390,44,36
1537666342,44,46
1537667295,53,41
1537668262,61,29
1537669264,38,30
1537670182,53,40
1537671137,49,36
1537672110,48,32
1537673059,38,31
1537674019,31,42
1537674976,44,41
1537675946,44,32
1537676898,27,21
1537677875,47,41
1537678821,40,51
1537679782,51,27
1537680745,59,29
1537681700,46,34
1537682667,46,38
1537683621,56,26
1537684593,39,42
1537685541,41,39
1537686497,54,38
1537687463,57,33
1537688415,41,38
1537689376,51,39
1537690342,46,30
1537691297,33,29
1537692261,52,38
1537693238,46,30
1537694192,40,29
1537695139,57,27
1537696100,44,33
1537697063,39,23
1537698017,49,36
1537698972,40,34
1537699937,54,50
1537700896,48,51
1537701856,44,60
1537702812,53,49
1537703789,54,49
1537704746,54,42
1537705696,49,46
1537706655,49,49
1537707642,53,41
1537708583,47,50
1537709541,53,52
1537710512,58,48
1537711462,52,46
1537712416,55,55
1537713395,51,58
1537714358,49,59
1537715297,36,5
1537716258,60,72
1537717214,30,7
1537718174,54,51
1537719175,41,60
1537720096,49,55
1537721064,44,51
1537722032,47,37
1537722987,45,50
1537723937,36,44
1537724899,45,43
1537725869,38,44
1537726817,50,42
1537727772,54,35
1537728754,41,45
1537729697,132,1690
1537730659,57,49
1537731615,44,52
1537732591,47,38
1537733781,69,58
1537734746,44,66
1537735698,63,62
1537736667,54,39
1537737612,38,44
1537738593,49,38
1537739532,63,49
1537740501,44,39
1537741454,57,37
1537742419,71,9
1537743392,35,6
1537744337,56,32
1537745291,61,56
1537746257,52,55
1537747226,49,38
1537748193,50,46
1537749138,50,0
1537750106,41,69
1537751062,72,32
1537752015,53,39
1537752993,31,6
1537753937,46,56
1537754898,53,39
1537755856,60,8
1537756824,59,30
1537757794,47,47
1537758739,50,67
1537759692,60,36
1537760673,65,45
1537761630,48,49
1537762581,48,48
1537763545,52,34
1537764494,71,42
1537765459,48,36
1537766424,52,44
1537767385,61,48
1537768335,64,48
1537769301,48,34
1537770260,67,36
1537771215,65,39
1537772175,56,42
1537773143,59,41
1537774092,33,44
1537775064,55,30
1537776036,52,43
1537776989,53,33
1537777941,61,34
1537778896,50,47
1537779884,49,65
1537780816,59,65
1537781782,50,46
1537782837,48,33
1537783935,63,38
1537785151,61,76
1537786101,39,42
1537787062,47,43
1537788012,41,58
1537788989,46,51
1537789966,38,50
1537790921,49,47
1537791853,46,50
1537792818,66,42
1537793793,49,63
1537794769,72,75
1537795693,50,30
1537796655,43,52
1537797625,43,54
1537798588,54,39
1537799540,56,48
1537800497,59,51
1537801469,52,38
1537802419,54,48
1537803390,56,65
1537804341,59,73
1537805350,55,47
1537806278,74,47
1537807238,48,38
1537808177,57,42
1537809404,73,61
1537810353,58,67
1537811294,46,53
1537812275,49,45
1537813486,64,57
1537814414,43,55
1537815371,51,5
1537816352,72,549
1537817294,44,31
1537818266,57,42
1537819215,47,39
1537820181,37,56
1537821146,55,67
1537822093,40,46
1537823075,39,40
1537824015,64,62
1537824978,44,44
1537825953,48,53
1537826896,47,24
1537827854,80,39
1537828818,58,45
1537829788,59,46
1537830760,74,51
1537831692,63,61
1537832665,71,105
1537833625,46,66
1537834592,63,68
1537835540,49,72
1537836504,62,58
1537837470,45,64
1537838411,59,31
1537839401,69,147
1537840339,65,41
1537841303,60,44
1537842253,60,48
1537843215,53,34
1537844184,69,58
1537845137,118,52
1537846103,57,77
1537847070,60,54
1537848029,50,68
1537848987,41,64
1537849940,68,57
1537850894,60,60
1537851883,55,51
1537852839,62,29
1537853802,59,44
1537854737,45,0
1537855709,52,121
1537856665,69,7
1537857626,59,96
1537858576,50,7
1537859549,47,59
1537860491,41,35
1537861459,45,44
1537862455,45,55
1537863390,64,47
1537864342,94,45
1537865293,52,46
1537866279,41,37
1537867217,121,29
1537868172,85,44
1537869151,53,45
1537870339,65,78
